x,y,accumulated_temperature,continentality,dams,moisture_deficit,soil_moisture_regime,soil_nutrient_regime,elevation,species,yc,cyc,limitingfact,ecosuit,nvc1,nvc2,nvc3,latitude,longitude
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,WCH,8.0,11.0,SMR,0.7,W6,W7,W1,50.840269380317,-0.84253543252561
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,WEM,6.0,6.0,MD,0.65,W6,W7,W1,50.840269380317,-0.84253543252561
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,HBM,8.0,10.0,SMR,0.75,W6,W7,W1,50.840269380317,-0.84253543252561
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,SP,9.0,12.0,SMR,0.63,W6,W7,W1,50.840269380317,-0.84253543252561
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,BPO,15.0,15.0,MD,0.96,W6,W7,W1,50.840269380317,-0.84253543252561
481595.0,105165.0,2023,9,12,215,3.0,4.0,11,ROW,2.0,4.0,SMR,0.6,W6,W7,W1,50.840269380317,-0.84253543252561
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,POK,8.0,8.0,AT5,1.0,W6,W9,W7,53.0078991969506,-2.32401245816685
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,ROK,6.0,7.0,SNR,0.76,W6,W9,W7,53.0078991969506,-2.32401245816685
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,SOK,5.0,8.0,SNR,0.64,W6,W9,W7,53.0078991969506,-2.32401245816685
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,SC,7.0,12.0,SNR,0.55,W6,W9,W7,53.0078991969506,-2.32401245816685
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,SLI,10.0,10.0,DAMS,0.99,W6,W9,W7,53.0078991969506,-2.32401245816685
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,CAR,10.0,11.0,SNR,0.87,W6,W9,W7,53.0078991969506,-2.32401245816685
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,AH,12.0,12.0,MD,0.98,W6,W9,W7,53.0078991969506,-2.32401245816685
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,ASP,12.0,12.0,SNR,0.96,W6,W9,W7,53.0078991969506,-2.32401245816685
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,PBI,4.0,6.0,SNR,0.45,W6,W9,W7,53.0078991969506,-2.32401245816685
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,SBI,5.0,10.0,SNR,0.54,W6,W9,W7,53.0078991969506,-2.32401245816685
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,WCH,12.0,12.0,AT5,1.0,W6,W9,W7,53.0078991969506,-2.32401245816685
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,WEM,8.0,8.0,DAMS,0.84,W6,W9,W7,53.0078991969506,-2.32401245816685
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,HBM,9.0,9.0,AT5,0.9,W6,W9,W7,53.0078991969506,-2.32401245816685
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,SP,13.0,14.0,SNR,0.91,W6,W9,W7,53.0078991969506,-2.32401245816685
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,BPO,16.0,16.0,SMR,1.0,W6,W9,W7,53.0078991969506,-2.32401245816685
378356.0,345670.0,1604,9,11,155,4.0,5.0,112,ROW,3.0,4.0,SNR,0.87,W6,W9,W7,53.0078991969506,-2.32401245816685
340308.0,811127.0,895,7,14,60,5.0,3.0,344,POK,3.0,3.0,AT5,0.43,W11,W19,W17,57.1870482910762,-2.98920714349839
340308.0,811127.0,895,7,14,60,5.0,3.0,344,ROK,2.0,2.0,AT5,0.41,W11,W19,W17,57.1870482910762,-2.98920714349839
340308.0,811127.0,895,7,14,60,5.0,3.0,344,SOK,3.0,3.0,AT5,0.51,W11,W19,W17,57.1870482910762,-2.98920714349839
340308.0,811127.0,895,7,14,60,5.0,3.0,344,SC,1.0,1.0,AT5,0.12,W11,W19,W17,57.1870482910762,-2.98920714349839
340308.0,811127.0,895,7,14,60,5.0,3.0,344,SLI,2.0,2.0,AT5,0.39,W11,W19,W17,57.1870482910762,-2.98920714349839
340308.0,811127.0,895,7,14,60,5.0,3.0,344,CAR,4.0,5.0,AT5,0.52,W11,W19,W17,57.1870482910762,-2.98920714349839
340308.0,811127.0,895,7,14,60,5.0,3.0,344,AH,4.0,5.0,AT5,0.49,W11,W19,W17,57.1870482910762,-2.98920714349839
340308.0,811127.0,895,7,14,60,5.0,3.0,344,ASP,8.0,8.0,AT5,0.82,W11,W19,W17,57.1870482910762,-2.98920714349839
340308.0,811127.0,895,7,14,60,5.0,3.0,344,PBI,5.0,5.0,SMR,0.74,W11,W19,W17,57.1870482910762,-2.98920714349839
340308.0,811127.0,895,7,14,60,5.0,3.0,344,SBI,6.0,6.0,DAMS,0.74,W11,W19,W17,57.1870482910762,-2.98920714349839
340308.0,811127.0,895,7,14,60,5.0,3.0,344,WCH,4.0,4.0,AT5,0.37,W11,W19,W17,57.1870482910762,-2.98920714349839
340308.0,811127.0,895,7,14,60,5.0,3.0,344,WEM,2.0,2.0,AT5,0.39,W11,W19,W17,57.1870482910762,-2.98920714349839
340308.0,811127.0,895,7,14,60,5.0,3.0,344,HBM,0.0,0.0,MD,0.0,W11,W19,W17,57.1870482910762,-2.98920714349839
340308.0,811127.0,895,7,14,60,5.0,3.0,344,SP,9.0,9.0,AT5,0.78,W11,W19,W17,57.1870482910762,-2.98920714349839
340308.0,811127.0,895,7,14,60,5.0,3.0,344,BPO,6.0,7.0,SNR,0.6,W11,W19,W17,57.1870482910762,-2.98920714349839
340308.0,811127.0,895,7,14,60,5.0,3.0,344,ROW,3.0,3.0,AT5,0.78,W11,W19,W17,57.1870482910762,-2.98920714349839
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,POK,8.0,8.0,SMR,0.97,W4,W7,W1,51.3418345572424,-2.14187921079412
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,ROK,5.0,7.0,SMR,0.61,W4,W7,W1,51.3418345572424,-2.14187921079412
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,SOK,4.0,8.0,SMR,0.47,W4,W7,W1,51.3418345572424,-2.14187921079412
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,SC,0.0,12.0,SMR,0.0,W4,W7,W1,51.3418345572424,-2.14187921079412
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,SLI,7.0,10.0,SMR,0.7,W4,W7,W1,51.3418345572424,-2.14187921079412
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,CAR,10.0,11.0,SNR,0.86,W4,W7,W1,51.3418345572424,-2.14187921079412
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,AH,8.0,8.0,SNR,0.65,W4,W7,W1,51.3418345572424,-2.14187921079412
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,ASP,12.0,12.0,SMR,1.0,W4,W7,W1,51.3418345572424,-2.14187921079412
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,PBI,5.0,5.0,MD,0.65,W4,W7,W1,51.3418345572424,-2.14187921079412
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,SBI,6.0,10.0,SMR,0.59,W4,W7,W1,51.3418345572424,-2.14187921079412
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,WCH,8.0,12.0,SMR,0.7,W4,W7,W1,51.3418345572424,-2.14187921079412
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,WEM,7.0,8.0,SNR,0.67,W4,W7,W1,51.3418345572424,-2.14187921079412
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,HBM,8.0,10.0,SMR,0.75,W4,W7,W1,51.3418345572424,-2.14187921079412
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,SP,9.0,14.0,SMR,0.63,W4,W7,W1,51.3418345572424,-2.14187921079412
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,BPO,10.0,16.0,SNR,0.6,W4,W7,W1,51.3418345572424,-2.14187921079412
390214.0,160315.0,1923,10,11,187,3.0,3.0,38,ROW,2.0,4.0,SMR,0.6,W4,W7,W1,51.3418345572424,-2.14187921079412
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,POK,0.0,7.0,SNR,0.03,W12,W13,-,53.8987520717246,-1.38056065125655
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,ROK,0.0,7.0,SNR,0.0,W12,W13,-,53.8987520717246,-1.38056065125655
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,SOK,0.0,7.0,SNR,0.0,W12,W13,-,53.8987520717246,-1.38056065125655
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,SC,0.0,12.0,SNR,0.0,W12,W13,-,53.8987520717246,-1.38056065125655
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,SLI,6.0,9.0,SMR,0.55,W12,W13,-,53.8987520717246,-1.38056065125655
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,CAR,0.0,10.0,SMR,0.0,W12,W13,-,53.8987520717246,-1.38056065125655
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,AH,7.0,10.0,SMR,0.6,W12,W13,-,53.8987520717246,-1.38056065125655
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,ASP,1.0,11.0,SNR,0.04,W12,W13,-,53.8987520717246,-1.38056065125655
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,PBI,0.0,6.0,SNR,0.0,W12,W13,-,53.8987520717246,-1.38056065125655
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,SBI,0.0,8.0,SNR,0.0,W12,W13,-,53.8987520717246,-1.38056065125655
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,WCH,7.0,11.0,SMR,0.55,W12,W13,-,53.8987520717246,-1.38056065125655
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,WEM,0.0,7.0,SNR,0.01,W12,W13,-,53.8987520717246,-1.38056065125655
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,HBM,6.0,8.0,SNR,0.7,W12,W13,-,53.8987520717246,-1.38056065125655
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,SP,3.0,13.0,SNR,0.24,W12,W13,-,53.8987520717246,-1.38056065125655
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,BPO,3.0,15.0,SNR,0.2,W12,W13,-,53.8987520717246,-1.38056065125655
440801.0,444909.0,1593,9,13,175,6.0,6.0,59,ROW,2.0,4.0,SNR,0.38,W12,W13,-,53.8987520717246,-1.38056065125655
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,POK,4.0,4.0,SNR,0.56,W17,W18,W11,52.9986065876012,-3.41501264707558
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,ROK,4.0,4.0,DAMS,0.61,W17,W18,W11,52.9986065876012,-3.41501264707558
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,SOK,5.0,5.0,DAMS,0.61,W17,W18,W11,52.9986065876012,-3.41501264707558
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,SC,7.0,7.0,SNR,0.65,W17,W18,W11,52.9986065876012,-3.41501264707558
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,SLI,4.0,5.0,SNR,0.46,W17,W18,W11,52.9986065876012,-3.41501264707558
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,CAR,7.0,7.0,DAMS,0.58,W17,W18,W11,52.9986065876012,-3.41501264707558
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,AH,0.0,6.0,SNR,0.0,W17,W18,W11,52.9986065876012,-3.41501264707558
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,ASP,7.0,9.0,SNR,0.56,W17,W18,W11,52.9986065876012,-3.41501264707558
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,PBI,5.0,5.0,DAMS,0.67,W17,W18,W11,52.9986065876012,-3.41501264707558
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,SBI,5.0,5.0,DAMS,0.54,W17,W18,W11,52.9986065876012,-3.41501264707558
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,WCH,5.0,5.0,DAMS,0.48,W17,W18,W11,52.9986065876012,-3.41501264707558
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,WEM,0.0,5.0,SNR,0.01,W17,W18,W11,52.9986065876012,-3.41501264707558
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,HBM,4.0,4.0,DAMS,0.59,W17,W18,W11,52.9986065876012,-3.41501264707558
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,SP,10.0,10.0,DAMS,0.72,W17,W18,W11,52.9986065876012,-3.41501264707558
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,BPO,0.0,11.0,SNR,0.0,W17,W18,W11,52.9986065876012,-3.41501264707558
305132.0,345524.0,1353,8,16,103,5.0,2.0,258,ROW,3.0,4.0,SNR,0.8,W17,W18,W11,52.9986065876012,-3.41501264707558
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,POK,0.0,3.0,SNR,0.03,W18,W16,W17,50.1569952108695,-5.27906849341929
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,ROK,1.0,3.0,SNR,0.18,W18,W16,W17,50.1569952108695,-5.27906849341929
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,SOK,2.0,3.0,SNR,0.29,W18,W16,W17,50.1569952108695,-5.27906849341929
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,SC,0.0,5.0,SNR,0.0,W18,W16,W17,50.1569952108695,-5.27906849341929
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,SLI,2.0,4.0,SNR,0.15,W18,W16,W17,50.1569952108695,-5.27906849341929
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,CAR,0.0,5.0,SMR,0.0,W18,W16,W17,50.1569952108695,-5.27906849341929
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,AH,0.0,0.0,SNR,0.0,W18,W16,W17,50.1569952108695,-5.27906849341929
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,ASP,0.0,6.0,SNR,0.03,W18,W16,W17,50.1569952108695,-5.27906849341929
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,PBI,4.0,4.0,SMR,0.45,W18,W16,W17,50.1569952108695,-5.27906849341929
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,SBI,3.0,3.0,DAMS,0.32,W18,W16,W17,50.1569952108695,-5.27906849341929
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,WCH,0.0,0.0,DAMS,0.0,W18,W16,W17,50.1569952108695,-5.27906849341929
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,WEM,0.0,3.0,SNR,0.0,W18,W16,W17,50.1569952108695,-5.27906849341929
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,HBM,2.0,2.0,SNR,0.2,W18,W16,W17,50.1569952108695,-5.27906849341929
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,SP,7.0,8.0,SNR,0.52,W18,W16,W17,50.1569952108695,-5.27906849341929
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,BPO,0.0,8.0,SNR,0.0,W18,W16,W17,50.1569952108695,-5.27906849341929
165877.0,33698.0,1831,7,18,120,6.0,1.0,153,ROW,2.0,3.0,SNR,0.53,W18,W16,W17,50.1569952108695,-5.27906849341929
341437.0,593890.0,827,7,21,37,2.0,2.0,483,POK,0.0,0.0,DAMS,0.0,W4,W20,W3,55.2357227043377,-2.92243380774539
341437.0,593890.0,827,7,21,37,2.0,2.0,483,ROK,0.0,0.0,DAMS,0.0,W4,W20,W3,55.2357227043377,-2.92243380774539
341437.0,593890.0,827,7,21,37,2.0,2.0,483,SOK,0.0,0.0,DAMS,0.0,W4,W20,W3,55.2357227043377,-2.92243380774539
341437.0,593890.0,827,7,21,37,2.0,2.0,483,SC,0.0,0.0,AT5,0.0,W4,W20,W3,55.2357227043377,-2.92243380774539
341437.0,593890.0,827,7,21,37,2.0,2.0,483,SLI,0.0,0.0,DAMS,0.0,W4,W20,W3,55.2357227043377,-2.92243380774539
341437.0,593890.0,827,7,21,37,2.0,2.0,483,CAR,1.0,1.0,DAMS,0.13,W4,W20,W3,55.2357227043377,-2.92243380774539
341437.0,593890.0,827,7,21,37,2.0,2.0,483,AH,0.0,0.0,DAMS,0.0,W4,W20,W3,55.2357227043377,-2.92243380774539
341437.0,593890.0,827,7,21,37,2.0,2.0,483,ASP,0.0,0.0,DAMS,0.04,W4,W20,W3,55.2357227043377,-2.92243380774539
341437.0,593890.0,827,7,21,37,2.0,2.0,483,PBI,2.0,2.0,DAMS,0.35,W4,W20,W3,55.2357227043377,-2.92243380774539
341437.0,593890.0,827,7,21,37,2.0,2.0,483,SBI,0.0,0.0,DAMS,0.0,W4,W20,W3,55.2357227043377,-2.92243380774539
341437.0,593890.0,827,7,21,37,2.0,2.0,483,WCH,0.0,0.0,DAMS,0.0,W4,W20,W3,55.2357227043377,-2.92243380774539
341437.0,593890.0,827,7,21,37,2.0,2.0,483,WEM,0.0,0.0,SMR,0.0,W4,W20,W3,55.2357227043377,-2.92243380774539
341437.0,593890.0,827,7,21,37,2.0,2.0,483,HBM,0.0,0.0,DAMS,0.0,W4,W20,W3,55.2357227043377,-2.92243380774539
341437.0,593890.0,827,7,21,37,2.0,2.0,483,SP,3.0,3.0,DAMS,0.3,W4,W20,W3,55.2357227043377,-2.92243380774539
341437.0,593890.0,827,7,21,37,2.0,2.0,483,BPO,0.0,0.0,SNR,0.0,W4,W20,W3,55.2357227043377,-2.92243380774539
341437.0,593890.0,827,7,21,37,2.0,2.0,483,ROW,0.0,2.0,SMR,0.1,W4,W20,W3,55.2357227043377,-2.92243380774539
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,POK,7.0,7.0,DAMS,0.9,W4,W7,W1,52.9400223233923,-0.70703988478268
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,ROK,5.0,7.0,SMR,0.61,W4,W7,W1,52.9400223233923,-0.70703988478268
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,SOK,4.0,7.0,SMR,0.47,W4,W7,W1,52.9400223233923,-0.70703988478268
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,SC,0.0,12.0,SMR,0.0,W4,W7,W1,52.9400223233923,-0.70703988478268
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,SLI,7.0,9.0,SMR,0.7,W4,W7,W1,52.9400223233923,-0.70703988478268
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,CAR,10.0,10.0,DAMS,0.81,W4,W7,W1,52.9400223233923,-0.70703988478268
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,AH,7.0,7.0,MD,0.58,W4,W7,W1,52.9400223233923,-0.70703988478268
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,ASP,11.0,11.0,DAMS,0.94,W4,W7,W1,52.9400223233923,-0.70703988478268
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,PBI,5.0,5.0,MD,0.58,W4,W7,W1,52.9400223233923,-0.70703988478268
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,SBI,6.0,8.0,SMR,0.59,W4,W7,W1,52.9400223233923,-0.70703988478268
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,WCH,8.0,11.0,SMR,0.7,W4,W7,W1,52.9400223233923,-0.70703988478268
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,WEM,7.0,7.0,SNR,0.67,W4,W7,W1,52.9400223233923,-0.70703988478268
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,HBM,7.0,9.0,SMR,0.75,W4,W7,W1,52.9400223233923,-0.70703988478268
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,SP,9.0,13.0,SMR,0.63,W4,W7,W1,52.9400223233923,-0.70703988478268
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,BPO,10.0,15.0,SNR,0.6,W4,W7,W1,52.9400223233923,-0.70703988478268
486989.0,338852.0,1729,10,13,196,3.0,3.0,38,ROW,2.0,4.0,SMR,0.6,W4,W7,W1,52.9400223233923,-0.70703988478268
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,POK,7.0,7.0,DAMS,0.82,W11,W15,W10,50.3433155962655,-3.96936729710729
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,ROK,6.0,6.0,DAMS,0.77,W11,W15,W10,50.3433155962655,-3.96936729710729
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,SOK,7.0,7.0,DAMS,0.82,W11,W15,W10,50.3433155962655,-3.96936729710729
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,SC,11.0,11.0,DAMS,0.9,W11,W15,W10,50.3433155962655,-3.96936729710729
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,SLI,8.0,8.0,DAMS,0.8,W11,W15,W10,50.3433155962655,-3.96936729710729
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,CAR,7.0,9.0,SMR,0.61,W11,W15,W10,50.3433155962655,-3.96936729710729
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,AH,8.0,9.0,SNR,0.65,W11,W15,W10,50.3433155962655,-3.96936729710729
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,ASP,10.0,10.0,DAMS,0.87,W11,W15,W10,50.3433155962655,-3.96936729710729
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,PBI,6.0,6.0,SMR,0.74,W11,W15,W10,50.3433155962655,-3.96936729710729
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,SBI,7.0,7.0,DAMS,0.74,W11,W15,W10,50.3433155962655,-3.96936729710729
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,WCH,10.0,10.0,DAMS,0.82,W11,W15,W10,50.3433155962655,-3.96936729710729
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,WEM,6.0,6.0,DAMS,0.62,W11,W15,W10,50.3433155962655,-3.96936729710729
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,HBM,8.0,8.0,DAMS,0.83,W11,W15,W10,50.3433155962655,-3.96936729710729
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,SP,12.0,12.0,DAMS,0.85,W11,W15,W10,50.3433155962655,-3.96936729710729
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,BPO,10.0,14.0,SNR,0.6,W11,W15,W10,50.3433155962655,-3.96936729710729
259966.0,51121.0,1915,8,14,151,5.0,3.0,101,ROW,4.0,4.0,SNR,1.0,W11,W15,W10,50.3433155962655,-3.96936729710729
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,POK,2.0,6.0,SMR,0.31,W2,W5,W1,54.1202231973423,-3.14185163813032
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,ROK,0.0,7.0,SMR,0.0,W2,W5,W1,54.1202231973423,-3.14185163813032
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,SOK,1.0,8.0,SMR,0.14,W2,W5,W1,54.1202231973423,-3.14185163813032
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,SC,0.0,12.0,SMR,0.0,W2,W5,W1,54.1202231973423,-3.14185163813032
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,SLI,3.0,9.0,SMR,0.25,W2,W5,W1,54.1202231973423,-3.14185163813032
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,CAR,10.0,10.0,DAMS,0.87,W2,W5,W1,54.1202231973423,-3.14185163813032
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,AH,4.0,11.0,SMR,0.3,W2,W5,W1,54.1202231973423,-3.14185163813032
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,ASP,8.0,12.0,SMR,0.7,W2,W5,W1,54.1202231973423,-3.14185163813032
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,PBI,6.0,6.0,SNR,0.79,W2,W5,W1,54.1202231973423,-3.14185163813032
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,SBI,0.0,9.0,SMR,0.0,W2,W5,W1,54.1202231973423,-3.14185163813032
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,WCH,1.0,12.0,SMR,0.05,W2,W5,W1,54.1202231973423,-3.14185163813032
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,WEM,0.0,8.0,SMR,0.0,W2,W5,W1,54.1202231973423,-3.14185163813032
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,HBM,4.0,8.0,SMR,0.45,W2,W5,W1,54.1202231973423,-3.14185163813032
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,SP,4.0,14.0,SMR,0.3,W2,W5,W1,54.1202231973423,-3.14185163813032
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,BPO,13.0,15.0,SMR,0.78,W2,W5,W1,54.1202231973423,-3.14185163813032
325465.0,469976.0,1667,6,12,164,2.0,4.0,8,ROW,0.0,4.0,SMR,0.1,W2,W5,W1,54.1202231973423,-3.14185163813032
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,POK,0.0,7.0,SMR,0.0,-,-,-,51.136590773309,-0.000161695268387335
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,ROK,0.0,7.0,SMR,0.0,-,-,-,51.136590773309,-0.000161695268387335
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,SOK,0.0,7.0,SMR,0.0,-,-,-,51.136590773309,-0.000161695268387335
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,SC,0.0,12.0,SMR,0.0,-,-,-,51.136590773309,-0.000161695268387335
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,SLI,0.0,9.0,SMR,0.0,-,-,-,51.136590773309,-0.000161695268387335
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,CAR,1.0,10.0,SNR,0.06,-,-,-,51.136590773309,-0.000161695268387335
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,AH,0.0,6.0,SMR,0.0,-,-,-,51.136590773309,-0.000161695268387335
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,ASP,0.0,11.0,SMR,0.0,-,-,-,51.136590773309,-0.000161695268387335
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,PBI,0.0,4.0,SMR,0.0,-,-,-,51.136590773309,-0.000161695268387335
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,SBI,0.0,8.0,SMR,0.0,-,-,-,51.136590773309,-0.000161695268387335
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,WCH,0.0,11.0,SMR,0.0,-,-,-,51.136590773309,-0.000161695268387335
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,WEM,0.0,7.0,SMR,0.0,-,-,-,51.136590773309,-0.000161695268387335
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,HBM,0.0,9.0,SNR,0.0,-,-,-,51.136590773309,-0.000161695268387335
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,SP,0.0,13.0,SMR,0.0,-,-,-,51.136590773309,-0.000161695268387335
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,BPO,0.0,15.0,SMR,0.0,-,-,-,51.136590773309,-0.000161695268387335
540010.0,139381.0,1787,11,13,201,0.0,0.0,105,ROW,0.0,4.0,SMR,0.0,-,-,-,51.136590773309,-0.000161695268387335
525976.0,305666.0,1824,10,13,215,2.0,4.0,2,POK,2.0,7.0,SMR,0.31,W2,W5,W1,52.6341315800374,-0.139954270626488
525976.0,305666.0,1824,10,13,215,2.0,4.0,2,ROK,0.0,7.0,SMR,0.0,W2,W5,W1,52.6341315800374,-0.139954270626488
525976.0,305666.0,1824,10,13,215,2.0,4.0,2,SOK,1.0,6.0,SMR,0.14,W2,W5,W1,52.6341315800374,-0.139954270626488
525976.0,305666.0,1824,10,13,215,2.0,4.0,2,SC,0.0,11.0,SMR,0.0,W2,W5,W1,52.6341315800374,-0.139954270626488
